cluster,nano_market,hotspot_name,latitude,longitude,Demand near hotspot,Idle near hotspot,Avg idle time near hotspot,Demand category,Idle category
sarjapur,purva skydale,purva towers,12.89345,77.66178,124,4,1.0,Moderate,No
bellandur,sls signature,sls signature hs,12.9335,77.70095,117,4,1.25,Moderate,No
segehalli,subhodaya laurus,subhodaya sai ashrayadham,13.00677,77.75241,55,19,0.89,Moderate,Moderate
bellandur,prestige ivy terraces,prestige ivy terraces,12.93426,77.69823,130,8,1.12,Yes,Sparse
hulimavu,prestige elysian,ajmera green acres,12.86822,77.5927,5,6,1.0,No,Sparse
tejaswini nagar,prestige park square,pps park,12.84552,77.588,0,26,7.54,No,Moderate
bellandur,sls sapphire,sls sapphire hs,12.93419,77.70351,147,33,1.0,Yes,Moderate
kudlu,pnr felicity kudlu,pnr kudlu royal placid,12.9006,77.65544,38,7,1.0,Sparse,Sparse
brookefield,brookefield grand view,grandview nisarga park,12.96203,77.70958,17,16,1.0,Moderate,Moderate
varthur,sobha dream acres,sobha dream gate hs2,12.93936,77.71939,29,466,1.11,No,Yes
indiranagar,eshwara layout,eshwara cmh park,12.97763,77.64133,4,17,1.0,No,Moderate
electronic city 2,sobha silicon oasis,sobha silicon oasis hs,12.86783,77.66264,8,122,1.05,Sparse,Yes
bellandur,adarsh palm north,aprh2,12.9175507,77.6906537,91,6,1.0,Moderate,Sparse
mahalakshmi,renaissance temple bells,renaissance temple bells,13.01391,77.54943,1,11,1.18,Moderate,Sparse
hebbal,shriram white house,malgudi park,13.02313,77.59611,36,22,0.95,Yes,Moderate
bellandur,sakra hospital,sakra hospital,12.93257,77.683,4,6,1.0,No,Sparse
whitefield 2,koralur,koralur slv ratnagiri,12.98017,77.769,15,3,1.0,Sparse,No
hebbal,siroya sunshine,14th cross main road,13.0292,77.60741,5,3,1.0,No,No
brookefield,brookfield millennium,millennium brookefield2,12.9634518,77.7158968,49,3,1.0,Yes,No
koramangala,st johns woods,st johns woods hs,12.93005,77.60966,0,0,0.0,No,No
whitefield 1,silver oak,shell rd,12.98241,77.75028,6,0,0.0,No,No
yeswanthpur,golden grand,golden grand,13.02597,77.54801,114,167,1.08,Yes,Yes
whitefield 2,nagondanahalli,nagondanahalli cascade garden,12.97428,77.76312,7,14,1.0,No,Sparse
rayasandra,hamilton homes,ishta yoga,12.86428,77.69759,0,0,0.0,Yes,No
hulimavu,keya spring,family park,12.88299,77.60355,0,0,0.0,No,No
varthur,sobha dreams acres 2,sobha dreams hs1,12.93711,77.72597,155,93,1.43,Yes,Yes
hsr,sector 1 hsr,sector 1hsr big banyan tree,12.91287,77.64916,15,1,2.0,Moderate,No
segehalli,sobha amethyst,sobha amethyst admus,13.02959,77.76269,4,0,0.0,No,No
yeswanthpur,vaishnavi gardenia,trends,13.04252,77.52004,54,102,1.25,Moderate,Yes
nagasandra,sobha ruby platinum,nagasandra metro,13.04727,77.50038,67,593,1.2,Yes,Yes
hsr,sector 2 hsr,sector 2 hsr,12.90747,77.64697,31,56,0.98,Yes,Yes
mahadevapura,akme ballet,akme ballet rd,12.979,77.69497,3,100,1.12,Moderate,Yes
mahalakshmi,brigade gateway,brigade gateway aslam,13.00966,77.55433,1,8,1.0,Moderate,Sparse
whitefield 1,foyer infinity,ecc rd,12.97545,77.74321,99,80,1.14,Moderate,Yes
brookefield,republic of whitefield,republic of whitefield,12.96672,77.72462,0,0,0.0,No,No
whitefield 3,putamma layout,putamma parshuram road,12.96691,77.76156,0,1,1.0,No,No
whitefield 2,white meadows,white ayanna rd meadows,12.98057,77.75769,61,7,1.14,Yes,Sparse
bellandur,adarsh palm towers,adarsh kids kingdom rd,12.91919,77.68393,66,4,1.0,Moderate,No
bellandur,adarsh palm south,adarsh palm south,12.91842,77.69207,50,4,1.0,Sparse,No
bellandur,prestige silversun,prestige silversun,12.92403,77.69509,40,4,1.0,Sparse,No
varthur,ecolife,ecolife gunjur road,12.93886,77.73093,129,27,1.52,Moderate,Moderate
varthur,brigade utopia,utopia vishal mart,12.93448,77.74367,80,78,1.28,Moderate,Yes
varthur,canduer signature,utopia candeur signature,12.93088,77.74221,159,31,1.0,Yes,Moderate
electronic city 1,smondoville,smondo 2,12.82,77.66,120,6,0.83,Moderate,Sparse
sarjapur,pfr towers,pfr towers gate,12.89826,77.66743,86,9,1.0,Moderate,Sparse
varthur,mvr pride,ecolife mvr pride road,12.93423,77.73042,5,43,1.05,No,Yes
sarjapur,owners court 2,owners court 2 hs2,12.90202,77.6701,166,18,1.06,Yes,Moderate
varthur,prestige lakeside habitat,prestige gate plh,12.92895965085842,77.73985966854721,75,352,1.87,Moderate,Yes
varthur,mynha meadows,mynha meadows hs,12.92343,77.736,58,7,1.14,Sparse,Sparse
segehalli,shanthi garden,shanthi hs,13.0104,77.75922,18,6,1.0,No,Sparse
sarjapur,amblipura trinity,khatey petay,12.91647,77.67328,81,84,1.87,Moderate,Yes
bellandur,genesis apartments,suncitylane peri bake house,12.92652,77.662408,63,6,1.0,Sparse,Sparse
hoodi,itpl hoodi,itpl hoodi,12.99238,77.71574,32,5,0.8,Moderate,Sparse
bagaluru prod test,avantika gardens,bagalur bamboo,13.10417,77.6877,5,0,0.0,Moderate,No
sarjapur,owners court 1,owners coart 1 hs1,12.90728,77.67573,78,31,0.97,Moderate,Moderate
singasandra,concorde midway,concorde krishna mystiq,12.86492,77.65483,41,16,1.0,Moderate,Moderate
hsr,sector 4 hsr,sector 4 hsr tree park,12.91038,77.64012,0,0,0.0,No,No
sarjapur,mana capitol,mana uber verdant,12.9059,77.69728,13,10,1.0,No,Sparse
thannisandra,sobha dream gardens,sobha entrance,13.09926,77.64186,0,0,0.0,Yes,No
hsr,sector 6 hsr,sector 6 hsr jagrati udyana,12.91524,77.63005,5,0,0.0,Sparse,No
electronic city 1,ajmera infinity,ajmera infinity hs1,12.84175,77.64779,176,127,1.42,Yes,Yes
sarjapur,sjr/bren/owners court new,bren edge waters,12.90197,77.67014,164,18,1.06,Yes,Moderate
sarjapur,owners court 3,owners court 3 hs1,12.90244,77.67605,98,16,1.0,Moderate,Moderate
electronic city 2,prakruthi solitaire,prakruthi solitaire,12.83671,77.6947,19,6,2.33,Moderate,Sparse
electronic city 1,prestige sunrise,shriram summit hs1,12.83554,77.66617,49,42,1.14,Sparse,Yes
indiranagar,100 feet road,100 feet nandana palace,12.9622,77.64192,17,8,1.0,Moderate,Sparse
sarjapur,astro maison,astro apurva elite,12.90651,77.69048,0,3,1.0,No,No
hulimavu,house of hiranandani,ds max road,12.87537,77.61694,71,21,1.05,Yes,Moderate
electronic city 2,govinda palya,govinda palya ec 2,12.85158,77.67632,4,8,1.0,No,Sparse
sarjapur,salarpuria new 1,veeru apartments,12.91087,77.68092,131,17,0.94,Moderate,Moderate
electronic city 1,shriram summit,gesture alta vista,12.83862,77.67394,9,8,1.0,No,Sparse
sarjapur,rainbow residency,augusta grand,12.90873,77.69037,16,2,1.0,No,No
sarjapur,pfr new,ozone evergreens,12.90968,77.66344,45,20,1.0,Sparse,Moderate
bellandur,ncc nagarjuna woods,ncc nagarjuna woods,12.93864,77.69396,6,63,1.0,No,Yes
sarjapur,salarpuria new 2,sattva salarpuria,12.91116,77.68301,188,35,1.09,Yes,Moderate
sarjapur,amblipura springfields,dnr arista,12.92265,77.67457,47,36,1.06,Sparse,Moderate
marathahalli,vanshee richfields,vanshee richfields,12.9599,77.70129,17,81,1.02,Moderate,Yes
thannisandra,nikoo homes,nikoo hs 1,13.08469,77.64414,142,14,1.07,Yes,Sparse
sarjapur,purva skydale,nd passion,12.89356,77.65789,115,15,1.0,Moderate,Moderate
segehalli,subhodaya laurus,subhodaya keerthi residency,13.00754,77.75738,27,6,1.0,No,Sparse
hulimavu,prestige elysian,prestige elysian hs,12.87322,77.59404,18,43,0.98,Sparse,Yes
kudlu,pnr felicity kudlu,pnr kudlu,12.89648,77.65392,24,2,1.0,Sparse,No
indiranagar,eshwara layout,eshwara indra nagar kfc,12.97936,77.63622,11,19,1.21,Sparse,Moderate
bellandur,adarsh palm north,adarsh palm north,12.92079,77.69598,123,40,1.0,Moderate,Yes
whitefield 2,koralur,koralur hs1,12.98408,77.77325,3,20,1.05,No,Moderate
brookefield,brookfield millennium,millennium water tank park,12.9667,77.71573,46,5,2.0,Yes,Sparse
whitefield 1,silver oak,silver oak,12.98213,77.74388,75,17,1.18,Moderate,Moderate
yeswanthpur,golden grand,taj yeshwantpur,13.02767,77.54775,61,14,1.14,Moderate,Sparse
whitefield 2,nagondanahalli,nagondanahalli mangolia aprt,12.97382,77.76692,73,5,1.0,Yes,Sparse
rayasandra,hamilton homes,nirmala vidyalaya rd,12.8677,77.69565,0,0,0.0,Yes,No
hsr,sector 1 hsr,1st sector hsr,12.917666643890719,77.65073286720182,15,16,1.0,Moderate,Moderate
yeswanthpur,vaishnavi gardenia,gardenia pipe line park,13.04713,77.52033,1,12,1.0,No,Sparse
whitefield 1,foyer infinity,lennar edifice,12.97782,77.73728,46,8,1.0,Sparse,Sparse
whitefield 2,white meadows,prestige white meadows,12.97455,77.75098,3,6,1.0,No,Sparse
bellandur,adarsh palm towers,adarsh palm towers,12.91704,77.68928,82,3,1.0,Moderate,No
varthur,ecolife,balagerehs1,12.937111,77.725972,155,93,1.43,Yes,Yes
electronic city 1,smondoville,smondoville road,12.82202,77.65786,193,21,1.1,Yes,Moderate
sarjapur,pfr towers,pfr towers hs2,12.90373,77.66214,45,42,1.05,Sparse,Yes
sarjapur,owners court 2,owners coart 2 hs1,12.89893,77.67496,103,27,0.96,Moderate,Moderate
varthur,prestige lakeside habitat,prestige lakeside habitat,12.93155,77.74127,33,26,0.96,No,Moderate
sarjapur,amblipura trinity,trinity skyline,12.91985,77.66639,30,4,1.0,No,No
sarjapur,mana capitol,mana capitol dmart vrr fortuna,12.90448,77.70452,29,17,1.0,No,Moderate
hsr,sector 6 hsr,sector 6 hsr bda park,12.91252,77.63061,4,0,0.0,No,No
sarjapur,sjr/bren/owners court new,purva skywood,12.908295,77.675728,96,26,0.96,Moderate,Moderate
electronic city 1,prestige sunrise,milan ground,12.83022,77.66395,8,8,1.0,No,Sparse
sarjapur,salarpuria new 1,sunshine salarpuria,12.91443,77.67687,89,23,1.0,Moderate,Moderate
electronic city 1,shriram summit,veerasandra road,12.83589,77.67004,58,4,1.0,Sparse,No
sarjapur,rainbow residency,rainbow junnasadra,12.90842,77.68366,78,35,1.09,Moderate,Moderate
sarjapur,pfr new,purva,12.89338,77.66177,118,3,1.0,Moderate,No
sarjapur,salarpuria new 2,sattva signet,12.90893,77.68046,127,12,1.0,Moderate,Sparse
sarjapur,amblipura springfields,akme harmony,12.92172,77.67175,35,3,3.67,No,No
sarjapur,purva skydale,lake side park,12.89771,77.6614,26,2,1.0,No,No
brookefield,brookfield millennium,millennium aecs layout,12.969394,77.711779,14,106,1.33,Sparse,Yes
rayasandra,hamilton homes,rayasandra main rd,12.86742,77.69095,0,5,1.0,Yes,Sparse
varthur,ecolife,ecolife balagere,12.937963,77.728752,61,43,1.07,Sparse,Yes
sarjapur,owners court 2,century craft,12.89645,77.67806,126,3,0.67,Moderate,No
sarjapur,amblipura trinity,trinity sjr redwoods,12.91477,77.66707,0,0,0.0,No,No
sarjapur,sjr/bren/owners court new,oceanus monarda`,12.90726,77.67572,77,32,0.97,Moderate,Moderate
sarjapur,pfr new,pariwar,12.898,77.66726,82,7,1.0,Moderate,Sparse
sarjapur,pfr new,shriram woods,12.90874,77.66843,78,11,1.0,Moderate,Sparse
sarjapur,pfr new,prestige,12.90358,77.66278,87,48,1.08,Moderate,Yes
